	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
208	malt	grainrus	дробленный castle malting wheat blanc|5|кг		rub	https://malt.ru/catalog/solod/solod-pshenichnyy-spetsialnyy-importnyy-droblyenyy-wheat-blanc-castle-malting-meshok-5-kg/	castle malting	бельгия		солод пшеничный специальный импортный, дроблёный, wheat blanc, castle malting, мешок 5 кг		['мешок 5 кг']		дробленный castle malting wheat blanc	5.0	кг						
209	malt	beer.rf	шато кристал / crystal |25|кг	6011.25	rub	https://бир.рф/shop/1765/desc/solod-shato-kristal-crystal-castle-malting-25-kg	castle malting	бельгия	солод спец. 50-200 ebc	этот карамельный солод цвета яркой меди придает пиву уникальный вкус и аромат. по сравнению с другими цветными солодами, обладает большей диастатической активностью и менее выраженным «жареным» вкусом и придает пиву более мягкую горечь. цвет 150 ebc этот карамельный солод цвета яркой меди придает пиву уникальный вкус и аромат. по сравнению с другими цветными солодами, обладает большей диастатической активностью и менее выраженным «жареным» вкусом и придает пиву более мягкую горечь. цвет 150 ebc	шато кристал (castle malting) - этот сорт карамельного солода в яркой медной расцветке обладает способностью придавать пиву неповторимый аромат и вкус. уникальная диастатическая активность и легкая горчинка отличают данный солод от других карамельных сортов. шато кристал (castle malting) - этот сорт карамельного солода в яркой медной расцветке обладает способностью придавать пиву неповторимый аромат и вкус. уникальная диастатическая активность и легкая горчинка отличают данный солод от других карамельных сортов. ароматный сорт солода, получаемый путем специализированной карамелизации методом castle malting® и процесса проращивания. несколько стадий карамелизации обеспечивают уникальные ароматические и вкусовые свойства. шато кристал благодаря своему карамельному цвету, наделяет пиво неповторимым вкусом и ароматом. в отличие от других карамельных сортов солода, обладает диастатической активностью и менее выраженным «жареным» вкусом, придавая пиву более гладкую горечь.	['массовая доля экстракта в сухом веществе - 78%', 'цветность – 150 ebc', 'доля засыпи – до 20%', 'массовая доля экстракта в сухом веществе - 78%', 'цветность – 150 ebc', 'доля засыпи – до 20%']	шато кристал благодаря своему карамельному цвету, наделяет пиво неповторимым вкусом и ароматом. в отличие от других карамельных сортов солода, обладает диастатической активностью и менее выраженным «жареным» вкусом, придавая пиву более гладкую горечь. типы и стили пива: идеален для производства пива, требующего ярко выраженного солодового вкуса, бельгийских элей и немецкого бока все рецепты с ингредиентом типы и стили пива: идеален для производства пива, требующего ярко выраженного солодового вкуса, бельгийских элей и немецкого бока все рецепты с ингредиентом	шато кристал / crystal 	25.0	кг	150	78		20		150
210	malt	grainrus	курский пилзнер|50|кг	4463.0	rub	https://malt.ru/catalog/solod/pilzner/	курский солод	россия		солод ячменный светлый российский, светлый, курский солод, мешок 50 кг		['3.5 — 4.5 ebc', 'мешок 50 кг']		курский пилзнер	50.0	кг	4.5					
211	malt	beer.rf	шато кристал / crystal |1|кг	281.0	rub	https://бир.рф/shop/84/desc/solod-shato-kristal-crystal-castle-malting-1-kg	castle malting	бельгия	солод спец. 50-200 ebc	этот карамельный солод цвета яркой меди придает пиву уникальный вкус и аромат. по сравнению с другими цветными солодами, обладает большей диастатической активностью и менее выраженным «жареным» вкусом и придает пиву более мягкую горечь. цвет 150 ebc этот карамельный солод цвета яркой меди придает пиву уникальный вкус и аромат. по сравнению с другими цветными солодами, обладает большей диастатической активностью и менее выраженным «жареным» вкусом и придает пиву более мягкую горечь. цвет 150 ebc	шато кристал (castle malting) - этот сорт карамельного солода в яркой медной расцветке обладает способностью придавать пиву неповторимый аромат и вкус. уникальная диастатическая активность и легкая горчинка отличают данный солод от других карамельных сортов. шато кристал (castle malting) - этот сорт карамельного солода в яркой медной расцветке обладает способностью придавать пиву неповторимый аромат и вкус. уникальная диастатическая активность и легкая горчинка отличают данный солод от других карамельных сортов. ароматный сорт солода, получаемый путем специализированной карамелизации методом castle malting® и процесса проращивания. несколько стадий карамелизации обеспечивают уникальные ароматические и вкусовые свойства. шато кристал благодаря своему карамельному цвету, наделяет пиво неповторимым вкусом и ароматом. в отличие от других карамельных сортов солода, обладает диастатической активностью и менее выраженным «жареным» вкусом, придавая пиву более гладкую горечь.	['массовая доля экстракта в сухом веществе - 78%', 'цветность – 150 ebc', 'доля засыпи – до 20%', 'массовая доля экстракта в сухом веществе - 78%', 'цветность – 150 ebc', 'доля засыпи – до 20%']	шато кристал благодаря своему карамельному цвету, наделяет пиво неповторимым вкусом и ароматом. в отличие от других карамельных сортов солода, обладает диастатической активностью и менее выраженным «жареным» вкусом, придавая пиву более гладкую горечь. типы и стили пива: идеален для производства пива, требующего ярко выраженного солодового вкуса, бельгийских элей и немецкого бока все рецепты с ингредиентом типы и стили пива: идеален для производства пива, требующего ярко выраженного солодового вкуса, бельгийских элей и немецкого бока все рецепты с ингредиентом	шато кристал / crystal 	1.0	кг	150	78		20		150
212	malt	grainrus	курский меланоидиновый|25|кг	2593.0	rub	https://malt.ru/catalog/solod/melanoidinovyy/	курский солод	россия		солод ячменный специальный российский, меланоидиновый, 70, курский солод, мешок 25 кг		['65-85 ebc', 'мешок 25 кг']		курский меланоидиновый	25.0	кг	65-85					
213	malt	beer.rf	шато кофе / cafe |25|кг	7397.25	rub	https://бир.рф/shop/1763/desc/solod-shato-kofe-cafe-castle-malting-25-kg	castle malting	бельгия	солод жженый > 500 ebc	придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc придает пиву мягкий вкус с кофейно-ореховыми нотами и более «сложный» букет - всем темным элям. усиливает цветность пива. цвет 500 ebc	солод шато кофе (castle malting) - проявляет свои выразительные ноты кофе и орехов. солод шато кофе придает пиву неповторимый мягкий вкус и сложную ароматическую палитру, идеально подходящую для темных сортов эля. его присутствие также дарит пиву глубокий насыщенный оттенок, добавляя цветности и яркости. бельгийский «кофейный» солод шато кофе проявляется в полной мере при обработке с использованием температуры до 200°c. такие обработочные параметры обеспечивают подлинное раскрытие его вкусовых качеств. обладая выразительными кофейными и ореховыми нотами, солод шато кофе придает пиву изысканный мягкий вкус и сложный ароматный букет, особенно привлекательный для любителей темных сортов эля. более того, этот солод значительно усиливает цветность пива, делая его более ярким и привлекательным.	['массовая доля экстракта в сухом веществе - 77%', 'цветность – 500 ebc', 'доля засыпи – до 5%']	типы и стили пива: стауты, портеры, в маленьких количествах дает нотки свежеподжаренного кофе в коричневых элях. все рецепты с ингредиентом	шато кофе / cafe 	25.0	кг	500	77		5		
214	malt	grainrus	курский пшеничный|25|кг	2380.0	rub	https://malt.ru/catalog/solod/pshenichnyy/	курский солод	россия		солод пшеничный специальный российский, пшеничный, курский солод, мешок 25 кг		['max 5 ebc', 'мешок 25 кг']		курский пшеничный	25.0	кг	5					
215	malt	beer.rf	шато копченый пшеничный / wheat smoked |1|кг	277.13	rub	https://бир.рф/shop/1500/desc/solod-shato-kopchenyj-pshenichnyj-wheat-smoked-castle-malting-1-kg	castle malting	бельгия	солод копченый	пшеничный солод букового копчения производится из высококачественной пшеницы. придает пиву сильный копченый вкус и аромат. цвет: 4 - 12 ebc пшеничный солод букового копчения производится из высококачественной пшеницы. придает пиву сильный копченый вкус и аромат. цвет: 4 - 12 ebc	солод шато копченый пшеничный (castle malting) - этот пшеничный солод, произведенный из отборной пшеницы, воплощает в себе насыщенный копченый вкус и аромат, даря пиву неповторимую индивидуальность. будучи созданным по традиционной технологии, с использованием буковых дров, солод шато вит смоукт (smoked wheat) отличается интенсивными копчеными нотами, при этом сохраняя свои уникальные солодовые свойства, такие как светлый оттенок и ферментативная активность. солод шато вит смоукт доносит до пивного напитка сильный копченый вкус и аромат, оставляя послевкусие пшеницы на языке и способствуя формированию прочной и устойчивой пены благодаря высокому содержанию белка.	['цветность: 4 - 12 ebc', 'экстракт на с.в.: 80 % белок: 12 %', 'закладка: до 15 %', 'цветность: 4 - 12 ebc', 'экстракт на с.в.: 80 % белок: 12 %', 'закладка: до 15 %']	солод шато вит смоукт доносит до пивного напитка сильный копченый вкус и аромат, оставляя послевкусие пшеницы на языке и способствуя формированию прочной и устойчивой пены благодаря высокому содержанию белка. типы и стили пива: копченые эли и лагеры, шотландский эль и польское пиво grätzer. все рецепты с ингредиентом типы и стили пива: копченые эли и лагеры, шотландский эль и польское пиво grätzer. все рецепты с ингредиентом	шато копченый пшеничный / wheat smoked 	1.0	кг	4 - 12	80	12	15		
216	malt	grainrus	курский венский|25|кг	2274.0	rub	https://malt.ru/catalog/solod/venskiy/	курский солод	россия		солод ячменный светлый российский, венский, курский солод, мешок 25 кг		['6 — 10 ebc', 'мешок 25 кг']		курский венский	25.0	кг	10					
217	malt	beer.rf	шато кара бельгия / cara belga |1|кг	212.93	rub	https://бир.рф/shop/1304/desc/solod-shato-kara-belgija-cara-belga-castle-malting-1-kg	castle malting	бельгия	солод спец. < 50 ebc	бельгийский карамельный солод. придаст пиву золотистый оттенок и тонкие нотки карамели. цвет: 30 ebc бельгийский карамельный солод. придаст пиву золотистый оттенок и тонкие нотки карамели. цвет: 30 ebc	солод шато кара бельгия (castle malting) - это бельгийский карамельный солод, который придаст пиву изысканный золотистый оттенок и нежные нотки карамели. с его помощью вы сможете создать особые сорта бельгийского пива, такие как светлые, коричневые и янтарные эли, дюббель и трипель. этот сорт солода проходит особую обработку - проращивание при высокой температуре, а затем обжарка в барабанном ростере. благодаря такому процессу, солод придает пиву не только великолепный цвет, но и усиливает классический аромат бельгийского крафтового пива.	['цветность: 30 ebc', 'экстракт на с.в.: 76 %', 'закладка: до 30 %']	типы и стили пива: коричневый эль, бельгийский эль, крепкий эль, янтарный эль, красный эль все рецепты с ингредиентом	шато кара бельгия / cara belga 	1.0	кг	30	76		30		
218	malt	grainrus	castle malting vienna |25|кг	4274.0	rub	https://malt.ru/catalog/solod/venskiy_1/	castle malting	бельгия		солод ячменный светлый импортный, vienna malt, castle malting, мешок 25 кг		['4 — 7 ebc', 'мешок 25 кг']		castle malting vienna 	25.0	кг	7					
219	malt	grainrus	castle malting arome |25|кг	4573.0	rub	https://malt.ru/catalog/solod/aroma-shato/	castle malting	бельгия		солод ячменный светлый импортный, arome, castle malting, мешок 25 кг		['95-105 ebc', 'мешок 25 кг']		castle malting arome 	25.0	кг	95-105					
220	malt	beer.rf	шато кара амбра / cara ambra |1|кг	258.94	rub	https://бир.рф/shop/79/desc/solod-shato-kara-ambra-cara-ambra-castle-malting-1-kg	castle malting	бельгия	солод спец. 50-200 ebc	придает пиву красноватый оттенок и привкус карамели, ирисок и теплого хлеба. придает пиву бóльшую округлость. также способствует формированию и стойкости пенной шапки. цвет 60-80 ebc придает пиву красноватый оттенок и привкус карамели, ирисок и теплого хлеба. придает пиву бóльшую округлость. также способствует формированию и стойкости пенной шапки. цвет 60-80 ebc	шато кара амбра - отличный выбор для пива. этот бельгийский солод придаст напитку красноватый оттенок и неповторимый вкус карамели, ирисок и теплого хлеба. он также придаст пиву более округлую форму и поможет сохранить стойкость и пышность пенной шапки. к тому же, его выдержанный процесс проращивания при высокой температуре и обжарка в барабанном ростере делают этот солод настоящим мастерством истинных пивоваров. не упустите возможность ощутить всю глубину вкуса и аромата с шато кара амбра.	['массовая доля экстракта в сухом веществе - 75%', 'цветность – 60-80 ebc', 'доля засыпи – до 20%']	типы и стили пива: подходит для элей и лагеров: красного, янтарного или коричневого, а также для стиля бок и дункель. все рецепты с ингредиентом	шато кара амбра / cara ambra 	1.0	кг	60-80	75		20		
221	malt	grainrus	карамельный castle malting cara gold |25|кг	4831.0	rub	https://malt.ru/catalog/solod/kara-gold/	castle malting	бельгия		солод ячменный специальный импортный, cara gold, 120, castle malting, мешок 25 кг		['110-130 ebc', 'мешок 25 кг']		карамельный castle malting cara gold 	25.0	кг	110-130					
222	malt	beer.rf	шато кара 250 / cara 250 |1|кг	304.95	rub	https://бир.рф/shop/78/desc/solod-shato-kara-250-cara-250-castle-malting-1-kg	castle malting	бельгия	солод спец. 200-500 ebc	придает пиву карамельный аромат и насыщенный цвет (от золотистого до темно-янтарного). усиливает бархатистость пива и повышает стойкость его пены. цвет 250 ebc придает пиву карамельный аромат и насыщенный цвет (от золотистого до темно-янтарного). усиливает бархатистость пива и повышает стойкость его пены. цвет 250 ebc	солод шато кара 250 - свойствами данного солода являются придание пиву карамельного аромата и насыщенного цвета, от золотистого до темно-янтарного. усиленная бархатистость пива и повышенная стойкость его пены также являются его достоинствами. применение данного солода разнообразно - он идеально подходит для использования в легком и безалкогольном светлом пиве, а также в темном и коричневом пиве. это бельгийский карамельный солод с высокой температурой просушивания, раскрывающий вкус при температуре до 220°c. его аромат также является интенсивным и ярким. при использовании солода шато кара 250 в пиве оно приобретает карамельный аромат и насыщенный цвет, от золотистого до темно-янтарного. особенностью этого солода является содержание стекловидных зерен, которые являются источником несбраживаемых декстринов. благодаря этим компонентам солод способствует улучшению бархатистости пива и стойкости его пены.	['массовая доля экстракта в сухом веществе - 77,9%', 'цветность – 250 ebc', 'доля засыпи – до 20%', 'массовая доля экстракта в сухом веществе - 77,9%', 'цветность – 250 ebc', 'доля засыпи – до 20%']	типы и стили пива: от легкого и безалкогольного светлого до темного и коричневого пива. все рецепты с ингредиентом типы и стили пива: от легкого и безалкогольного светлого до темного и коричневого пива. все рецепты с ингредиентом	шато кара 250 / cara 250 	1.0	кг	250	77,9		20		
223	malt	grainrus	castle malting melano |25|кг	4545.0	rub	https://malt.ru/catalog/solod/melano-shato/	castle malting	бельгия		солод ячменный специальный импортный, melano chateu malt, castle malting, мешок 25 кг		['36-44 ebc', 'мешок 25 кг']		castle malting melano 	25.0	кг	36-44					
224	malt	grainrus	курский пэйл эль|25|кг	2316.0	rub	https://malt.ru/catalog/solod/peyl-el/	курский солод	россия		солод ячменный светлый российский, пэйл эль, курский солод, мешок 25 кг		['5.5 — 6.5 ebc', 'мешок 25 кг']		курский пэйл эль	25.0	кг	6.5					
225	malt	grainrus	castle malting chocolat |25|кг	5089.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900_1/	castle malting	бельгия		солод ячменный специальный импортный, chocolate malt, 900, castle malting, мешок 25 кг		['900 — 1000 ebc', 'мешок 25 кг']		castle malting chocolat 	25.0	кг	1000					
226	malt	grainrus	castle malting black |25|кг	5157.0	rub	https://malt.ru/catalog/solod/zhzhenyy-1300/	castle malting	бельгия		солод ячменный специальный импортный, black, 1300, castle malting, мешок 25 кг		['1150 — 1400 ebc', 'мешок 25 кг']		castle malting black 	25.0	кг	1400					
228	malt	grainrus	castle malting distilling |25|кг	4453.0	rub	https://malt.ru/catalog/solod/distiling-shato-layt/	castle malting	бельгия		солод ячменный специальный импортный, distilling chateau light, 0 ppm, castle malting, мешок 25 кг		['2.5 — 4.5 ebc', 'мешок 25 кг']		castle malting distilling 	25.0	кг	4.5					
230	malt	grainrus	castle malting biscuit |25|кг	4899.0	rub	https://malt.ru/catalog/solod/biskvit-shato/	castle malting	бельгия		солод ячменный специальный импортный, biscuit, castle malting, мешок 25 кг		['45-55 ebc', 'мешок 25 кг']		castle malting biscuit 	25.0	кг	45-55					
233	malt	grainrus	castle malting pale ale |25|кг	4301.0	rub	https://malt.ru/catalog/solod/peyl-el_1/	castle malting	бельгия		солод ячменный светлый импортный, pale ale, castle malting, мешок 25 кг		['7-10 ebc', 'мешок 25 кг']		castle malting pale ale 	25.0	кг	7-10					
235	malt	grainrus	castle malting whiskey |25|кг	7167.0	rub	https://malt.ru/catalog/solod/viski-35/	castle malting	бельгия		солод ячменный специальный импортный, whisky chateau, 35 ppm, castle malting, мешок 25 кг		['max 4 ebc', 'мешок 25 кг']		castle malting whiskey 	25.0	кг	4					
237	malt	grainrus	castle malting cafe light |25|кг	5782.0	rub	https://malt.ru/catalog/solod/kofe-layt/	castle malting	бельгия		солод ячменный специальный импортный, cafe light, castle malting, мешок 25 кг		['220 — 280 ebc', 'мешок 25 кг']		castle malting cafe light 	25.0	кг	280					
239	malt	grainrus	castle malting roasted barley |25|кг	5492.0	rub	https://malt.ru/catalog/solod/bezobolochnyy-zharennyy-yachmen/	castle malting	бельгия		солод ячменный специальный импортный, roasted barley, castle malting, мешок 25 кг		['1000 — 1400 ebc', 'мешок 25 кг']		castle malting roasted barley 	25.0	кг	1400					
241	malt	grainrus	курский карамельный 50|25|кг	2571.0	rub	https://malt.ru/catalog/solod/karamelnyy-50_1/	курский солод	россия		солод ячменный специальный российский, карамельный, 50, курский солод, мешок 25 кг		['40 — 60 ebc', 'мешок 25 кг']		курский карамельный 50	25.0	кг	60					
243	malt	grainrus	курский карамельный 100|25|кг	2593.0	rub	https://malt.ru/catalog/solod/karamelnyy-100/	курский солод	россия		солод ячменный специальный российский, карамельный, 100, курский солод, мешок 25 кг		['90-110 ebc', 'мешок 25 кг']		курский карамельный 100	25.0	кг	90-110					
318	malt	grainrus	castle malting cafe |25|кг		rub	https://malt.ru/catalog/solod/kofe-shato/	castle malting	бельгия		солод ячменный специальный импортный, cafe, castle malting, мешок 25 кг		['420-520 ebc', 'мешок 25 кг']		castle malting cafe 	25.0	кг	420-520					
320	malt	grainrus	курский карамельный 100|5|кг		rub	https://malt.ru/catalog/solod/karamelnyy-100-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 100, курский солод, мешок 5 кг		['90-110 ebc', 'мешок 5 кг']		курский карамельный 100	5.0	кг	90-110					
322	malt	grainrus	курский карамельный 200|5|кг		rub	https://malt.ru/catalog/solod/karamelnyy-200-molotyy/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 200, курский солод, мешок 5 кг		['190 — 210 ebc', 'мешок 5 кг']		курский карамельный 200	5.0	кг	210					
324	malt	grainrus	курский гречишный|5|кг		rub	https://malt.ru/catalog/solod/grechishnyy-droblenyy/	курский солод	россия		солод гречишный специальный российский, дробленый, гречишный, курский солод, мешок 5 кг		['4 — 15 ebc', 'мешок 5 кг']		курский гречишный	5.0	кг	15					
326	malt	grainrus	курский карамельный 200|5|кг		rub	https://malt.ru/catalog/solod/karamelnyy-200_4/	курский солод	россия		солод ячменный специальный российский, карамельный, 200, курский солод, мешок 5 кг		['190 — 210 ebc', 'мешок 5 кг']		курский карамельный 200	5.0	кг	210					
328	malt	grainrus	курский гречишный|1|кг		rub	https://malt.ru/catalog/solod/grechishnyy-molotyy_1/	курский солод	россия		солод гречишный специальный российский, дробленый, гречишный, курский солод, мешок 1 кг		['4 — 15 ebc', 'мешок 1 кг']		курский гречишный	1.0	кг	15					
330	malt	grainrus	курский карамельный 150|5|кг	711.0	rub	https://malt.ru/catalog/solod/karamelnyy-150_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 150, курский солод, мешок 5 кг		['140-160 ebc', 'мешок 5 кг']		курский карамельный 150	5.0	кг	140-160					
332	malt	grainrus	карамельный castle malting cara honey |25|кг		rub	https://malt.ru/catalog/solod/kara-ambra/	castle malting	бельгия		солод ячменный специальный импортный, cara honey (ambra), castle malting, мешок 25 кг		['60-80 ebc', 'мешок 25 кг']		карамельный castle malting cara honey 	25.0	кг	60-80					
334	malt	grainrus	карамельный castle malting cara belgium |25|кг		rub	https://malt.ru/catalog/solod/kara-belga/	castle malting	бельгия		солод ячменный специальный импортный, cara b_belgium (belga), castle malting, мешок 25 кг		['30-35 ebc', 'мешок 25 кг']		карамельный castle malting cara belgium 	25.0	кг	30-35					
336	malt	grainrus	карамельный castle malting cara cafe |25|кг		rub	https://malt.ru/catalog/solod/kara-kofe/	castle malting	бельгия		солод ячменный специальный импортный, cara cafe, castle malting, мешок 25 кг		['350-450 ebc', 'мешок 25 кг']		карамельный castle malting cara cafe 	25.0	кг	350-450					
338	malt	grainrus	курский ржаной неферментированный|1|кг		rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-nefermentirovannyy-droblenyy-rzhanoy-organik-fud-meshok-1-kg/	органик фуд			солод ржаной специальный российский, неферментированный, дробленый, ржаной, органик фуд, мешок 1 кг		['мешок 1 кг']		курский ржаной неферментированный	1.0	кг						
340	malt	grainrus	курский ржаной неферментированный|5|кг		rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-nefermentirovannyy-droblenyy-rzhanoy-organik-fud-meshok-5-kg/	органик фуд			солод ржаной специальный российский, неферментированный, дробленый, ржаной, органик фуд, мешок 5 кг		['мешок 5 кг']		курский ржаной неферментированный	5.0	кг						
342	malt	grainrus	castle malting acid |5|кг		rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-importnyy-acid-malt-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный светлый импортный, acid malt, castle malting, мешок 5 кг		['6-13 ebc', 'мешок 5 кг']		castle malting acid 	5.0	кг	6-13					
344	malt	grainrus	castle malting munich light |5|кг		rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-munich-light-malt-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, munich light malt, castle malting, мешок 5 кг		['13-18 ebc', 'мешок 5 кг']		castle malting munich light 	5.0	кг	13-18					
346	malt	grainrus	castle malting whiskey |5|кг	1672.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-whisky-chateau-35-ppm-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, whisky chateau, 35 ppm, castle malting, мешок 5 кг		['max 4 ebc', 'мешок 5 кг']		castle malting whiskey 	5.0	кг	4					
479	malt	grainrus	курский пшеничный карамельный|25|кг	2465.0	rub	https://malt.ru/catalog/solod/solod-pshenichnyy-spetsialnyy-rossiyskiy-karamelnyy-kurskiy-solod-meshok-25-kg/	курский солод	россия		солод пшеничный специальный российский, карамельный, курский солод, мешок 25 кг		['9-350 ebc', 'мешок 25 кг']		курский пшеничный карамельный	25.0	кг	9-350					
482	malt	grainrus	курский меланоидиновый|5|кг	594.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-melanoidinovyy-70-kurskiy-solod-meshok-5-kg/	курский солод	россия		солод ячменный специальный российский, меланоидиновый, 70, курский солод, мешок 5 кг		['40-90 ebc', 'мешок 5 кг']		курский меланоидиновый	5.0	кг	40-90					
483	malt	grainrus	castle malting biscuit |5|кг	1029.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-biscuit-castle-malting-meshok-5-kg-/	castle malting	бельгия		солод ячменный специальный импортный, biscuit, castle malting, мешок 5 кг		['45-55 ebc', 'мешок 5 кг']		castle malting biscuit 	5.0	кг	45-55					
486	malt	grainrus	курский копченый на торфе|25|кг	3251.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-kopchenyy-torf-nosters-meshki-po-25-kg/	ностерс			солод ячменный специальный российский, копченый, торф, ностерс, мешок 25 кг		['3.4 — 4.6 ebc', 'мешок 25 кг']		курский копченый на торфе	25.0	кг	4.6					
488	malt	grainrus	курский копченый на торфе|5|кг	746.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-kopchenyy-torf-nosters-paket-5-kg/	ностерс			солод ячменный специальный российский, копченый, торф, ностерс, пакет 5 кг		['3.4 — 4.6 ebc', 'мешок 5 кг']		курский копченый на торфе	5.0	кг	4.6					
489	malt	grainrus	курский копченый на торфе|5|кг	788.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-droblenyy-kopchenyy-torf-nosters-meshok-5-kg/	ностерс			солод ячменный специальный российский, дробленый, копченый,торф, ностерс, мешок 5 кг		['3.4 — 4.6 ebc', 'мешок 5 кг']		курский копченый на торфе	5.0	кг	4.6					
491	malt	grainrus	курский пилзнер премиум|5|кг	580.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-rossiyskiy-premium-kurskiy-solod-meshok-5-kg/	курский солод	россия		солод ячменный светлый российский, pilsner премиум, курский солод, мешок 5 кг		['max 3.7 ebc', 'мешок 5 кг']		курский пилзнер премиум	5.0	кг	3.7					
493	malt	grainrus	курский ржаной ферментированный|25|кг	2486.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-fermentirovannyy-droblenyy-khlebopekarny-rzhanoy-organik-fud-meshok-25-kg/	органик фуд			солод ржаной специальный российский, ферментированный, дробленый хлебопекарный, ржаной, органик фуд, мешок 25 кг		['мешок 25 кг']		курский ржаной ферментированный	25.0	кг						
495	malt	grainrus	castle malting black |5|кг	722.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-black-1300-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, black, 1300, castle malting, мешок 5 кг		['1150-1400 ebc', 'мешок 5 кг']		castle malting black 	5.0	кг	1150-1400					
497	malt	grainrus	castle malting rye |5|кг	1208.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-importnyy-rye-castle-malting-meshok-5-kg/	castle malting	бельгия		солод ржаной специальный импортный, rye, castle malting, мешок 5 кг		['3-8 ebc', 'мешок 5 кг']		castle malting rye 	5.0	кг	3-8					
499	malt	grainrus	курский пилзнер|45|кг	4016.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-rossiyskiy-svetlyy-kurskiy-solod-meshok-45-kg/	курский солод	россия		солод ячменный светлый российский, светлый, курский солод, мешок 45 кг		['3.5-4.5 ebc', 'мешок 45 кг']		курский пилзнер	45.0	кг	3.5-4.5					
502	malt	grainrus	курский пилзнер|40|кг	3570.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-rossiyskiy-svetlyy-kurskiy-solod-meshok-40-kg/	курский солод	россия		солод ячменный светлый российский, светлый, курский солод, мешок 40 кг		['3.5-4.5 ebc', 'мешок 40 кг']		курский пилзнер	40.0	кг	3.5-4.5					
504	malt	grainrus	castle malting oat |25|кг	5760.0	rub	https://malt.ru/catalog/solod/solod-ovsyanyy-spetsialnyy-importnyy-oat-castle-malting-meshok-25-kg/	castle malting	бельгия		солод овсяный специальный импортный, oat, castle malting, мешок 25 кг		['max 5 ebc', 'мешок 25 кг']		castle malting oat 	25.0	кг	5					
506	malt	grainrus	castle malting oat |5|кг	1180.0	rub	https://malt.ru/catalog/solod/solod-ovsyanyy-spetsialnyy-importnyy-oat-castle-malting-meshok-5-kg/	castle malting	бельгия		солод овсяный специальный импортный, oat, castle malting, мешок 5 кг		['max 5 ebc', 'мешок 5 кг']		castle malting oat 	5.0	кг	5					
508	malt	grainrus	"""|5|кг"	773.0	rub	https://malt.ru/catalog/solod/yachmen-zhzhenyy-organik-fud-paket-5-kg/	органик фуд			ячмень жженый органик фуд, пакет 5 кг		['600-1000 ebc', 'мешок 5 кг']		""""	5.0	кг	600-1000					
511	malt	grainrus	ячмень жженый органик фуд|1|кг	174.0	rub	https://malt.ru/catalog/solod/yachmen-zhzhenyy-organik-fud-paket-1-kg/	органик фуд			ячмень жженый органик фуд, пакет 1 кг		['600-1000 ebc', 'мешок 1 кг']		ячмень жженый органик фуд	1.0	кг	600-1000					
513	malt	grainrus	castle malting cara ruby|5|кг	1012.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-cara-ruby-castle-malting-paket-5-kg/	castle malting	бельгия		солод ячменный специальный импортный, cara ruby, castle malting, пакет 5 кг		['мешок 5 кг']		castle malting cara ruby	5.0	кг						
515	malt	grainrus	castle malting distilling|5|кг	936.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-importnyy-distilling-chateau-light-0-ppm-castle-malting-paket-5-kg-g/	castle malting	бельгия		солод ячменный специальный импортный, distilling chateau light, 0 ppm, castle malting, пакет 5 кг г		['мешок 5 кг']		castle malting distilling	5.0	кг						
